ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
603149,1005,★,0,37,Sehra & Nina,4.0,11.2,14.0,0.0,5.6,Armor II,2,Locked
604280,15,★★★★,2300,100,Command Fairy,28.8,0.0,25.6,6.4,28.8,Damage I,10,Locked
619379,1,★★★★,2750,100,Warrior Fairy,20.0,64.0,32.0,8.0,0.0,Critical II,10,Locked
623268,3,★★★★,2200,100,Armor Fairy,17.6,0.0,0.0,20.0,17.6,Damage I,10,Locked
631611,9,★★★★,2500,100,Airstrike Fairy,24.0,40.0,32.0,8.0,0.0,Fervor,10,Locked
632395,17,★★★★,2150,61,Illumination Fairy,0.0,45.0,16.2,3.6,18.6,Damage II,10,Locked
633174,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Accuracy I,1,Locked
653585,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Aim,10,Locked
653969,11,★,0,47,Parachute Fairy,9.6,0.0,8.8,2.4,10.8,Keen,10,Locked
683718,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Armor II,4,Locked
683719,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
692224,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Armor I,1,Locked
706796,1007,★★★,200,40,Anna Graem,10.8,13.8,28.8,3.6,0.0,Assault,1,Locked
714734,16,★★★,1100,40,Rescue Fairy,14.4,37.2,30.0,0.0,0.0,Suppression,1,Locked
715663,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Evasion I,10,Locked
718471,4,★★★,800,100,Shield Fairy,12.0,36.0,48.0,0.0,0.0,Damage I,10,Locked
719857,7,★★★★,1600,70,Sniper Fairy,0.0,60.0,19.2,10.4,24.8,Fervor,10,Locked
728120,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Assault,10,
736389,24,★★★,1100,40,Barrier Fairy,0.0,30.6,13.2,9.6,0.0,Armor II,1,Locked
737466,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Assault,10,
758978,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Accuracy I,1,Locked
760380,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Critical I,1,
767309,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Assault,1,
774715,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Assault,1,
774716,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Cheering Type,1,
776030,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion I,1,
784557,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Keen,1,
784558,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Evasion II,1,
784559,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Aim,1,
784560,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Armor I,1,
612814,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0.0,Fervor,10,Locked
737458,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
637533,25,★★★★,1650,100,Twin Fairies,14.4,48.0,38.4,9.6,0.0,Damage II,10,Locked
683722,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,16.0,Fervor,10,Locked
653968,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Damage II,10,Locked
616330,2,★★★★,2550,100,Fury Fairy,12.0,0.0,32.0,8.0,32.0,Critical I,10,Locked
612731,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,25.0,Fervor,10,Locked
