ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
165203583,29,SMG,★★★,STEN MkⅡ,49,208822,0,0,x3,,414,414,18,10,44,65,12,0,0,5,1,0,,,,100,,,Locked
165204290,20037,RF,★★★★,M14 Mod,115,10083300,-,-,x5,Mod2,430,430,121,81,31,44,7,0,0,40,10,10,,,Urban Camouflage Cape,150,Oathed,2021-12-21 21:29,Locked
165212199,14,HG,★★★,Astra,50,222980,0,0,x3,,180,180,25,28,40,44,15,0,0,20,2,0,,,,100,,,Locked
165212744,27,SMG,★★★,Skorpion,36,82361,0,0,x3,,324,324,14,6,37,76,12,0,0,5,1,0,,,,42,,,Locked
165215441,105,AR,★★★,OTs-12,100,3263300,-,-,x5,,525,525,45,57,57,72,10,0,0,20,1,0,PEQ-5,,IOP X3 Exoskeleton,100,,,Locked
165217419,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,33,13,59,82,12,0,0,5,5,0,Thompson's Exoskeleton,,PEQ-15,100,,,Locked
165217530,288,AR,★★★★,CR-21,71,789268,0,0,x4,,376,376,42,41,34,73,10,0,0,20,1,0,,,,100,,,Locked
165217542,69,AR,★★★★,Fr FAMAS,45,160188,0,0,x3,,264,264,31,28,23,68,10,0,0,20,1,0,,,,100,,,Locked
165217809,3,HG,★★★,M9,73,869667,0,0,x4,,264,264,26,46,54,56,15,0,0,20,2,0,,,,100,,,Locked
165225814,20101,SMG,★★★★★,UMP9 Mod,120,30283300,-,-,x5,Mod3,905,905,34,21,97,87,12,0,0,5,10,10,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AMP COMPSP,200,Oathed,2022-05-04 09:52,Locked
165227307,106,AR,★★★★★,FAL,30,45593,0,0,x3,,258,258,34,18,16,56,10,0,0,20,1,0,,,,100,,,Locked
165250570,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,MkV Mobility Skeleton,100,,,Locked
165253228,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,58,58,58,80,10,0,0,20,10,10,16Lab 6-24X56,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2021-08-31 03:34,Locked
165264806,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
165318626,51,RF,★★,FF FN49,38,95999,0,0,x3,,192,192,67,28,15,26,7,0,0,40,1,0,,,,50,,,Locked
165330555,44,RF,★★★,SV-98,40,111887,0,0,x3,,177,177,75,36,14,30,7,0,0,40,1,0,,,,51,,,Locked
165331292,20056,AR,★★★★★,M4 SOPMOD II Mod,120,30283300,-,-,x5,Mod3,565,565,60,59,53,79,10,0,0,30,10,10,Dinergate RO,VFL 6-24X56,APCR High-Velocity Ammo,200,Oathed,2021-09-09 00:04,Locked
165334541,6,HG,★★★,Tokarev,40,109700,0,0,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,55,,,Locked
165336158,20057,AR,★★★★★,ST AR-15 Mod,120,30283300,-,-,x5,Mod3,540,540,58,64,60,78,10,0,0,20,10,10,Lightweight Rail Kit,VFL 6-24X56,.300BLK High-Velocity Ammo,200,Oathed,2021-09-09 00:03,Locked
165428048,20081,MG,★★★★,LWMMG Mod,110,5263300,-,-,x5,Mod1,880,880,108,29,26,92,4,0,10,5,1,0,,,,100,,,Locked
