ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
165212199,14,HG,★★★,Astra,100,3263300,-,-,x5,,400,400,33,45,68,52,15,0,0,20,2,0,,,,100,,,Locked
165212744,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,24,13,83,95,12,0,0,5,1,0,,,,92,,,Locked
165215441,105,AR,★★★,OTs-12,100,3263300,-,-,x5,,525,525,42,54,54,72,10,0,0,20,1,0,,,,100,,,Locked
165217419,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,31,12,56,82,12,0,0,5,5,0,Thompson's Exoskeleton,,,100,,,Locked
165217530,288,AR,★★★★,CR-21,100,3263300,-,-,x5,,550,550,48,52,43,81,10,0,0,20,1,0,,,,100,,,Locked
165217542,69,AR,★★★★,Fr FAMAS,100,3263300,-,-,x5,,605,605,44,48,40,81,10,0,0,20,1,0,,,,100,,,Locked
165217809,3,HG,★★★,M9,100,3263300,-,-,x5,,380,380,29,56,66,61,15,0,0,20,2,0,,,,100,,,Locked
165225814,20101,SMG,★★★★★,UMP9 Mod,120,30283300,-,-,x5,Mod3,905,905,29,18,84,87,12,0,0,5,10,10,UMP UX Exoskeleton,ILM Hollow-Point Ammo,AMP COMPSP,200,Oathed,2022-05-04 09:52,Locked
165227307,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,57,43,38,72,10,0,0,20,1,0,,,,100,,,Locked
165250570,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,38,51,66,54,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,MkV Mobility Skeleton,100,,,Locked
165253228,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,50,50,50,80,10,0,0,20,10,10,16Lab Infrared Designator,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2021-08-31 03:34,Locked
165264806,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,29,53,66,63,15,0,0,20,10,0,,,,100,,,Locked
165318626,20051,RF,★★★★,FF FN49 Mod,110,5263300,-,-,x5,Mod1,470,470,118,62,33,34,7,0,0,40,1,0,,,,100,,,Locked
165330555,20044,RF,★★★★,SV-98 Mod,110,5263300,-,-,x5,Mod1,425,425,126,80,29,37,7,0,0,40,3,0,,,,100,,,Locked
165331292,20056,AR,★★★★★,M4 SOPMOD II Mod,120,30283300,-,-,x5,Mod3,565,565,52,51,46,79,10,0,0,30,10,10,Dinergate RO,PEQ-16A,APCR High-Velocity Ammo,200,Oathed,2021-09-09 00:04,Locked
165334541,6,HG,★★★,Tokarev,100,3263300,-,-,x5,,430,430,31,47,66,52,15,0,0,20,1,0,,,,60,,,Locked
165336158,20057,AR,★★★★★,ST AR-15 Mod,120,30283300,-,-,x5,Mod3,540,540,50,55,52,78,10,0,0,20,10,10,Lightweight Rail Kit,PEQ-16A,.300BLK High-Velocity Ammo,200,Oathed,2021-09-09 00:03,Locked
165431885,20032,SMG,★★★★,Micro Uzi Mod,120,30283300,-,-,x5,Mod3,885,885,26,13,83,104,12,0,0,5,10,10,,ILM Hollow-Point Ammo,MPL M21,200,Oathed,2022-05-12 10:24,Locked
165436155,12,HG,★★★,C96,100,3263300,-,-,x5,,415,415,29,41,61,62,15,0,0,20,1,0,,,,100,,,Locked
165438037,20026,SMG,★★★★★,Gr MP5 Mod,120,30283300,-,-,x5,Mod3,905,905,32,14,71,90,12,0,0,5,10,10,GSG UX Exoskeleton,,PEQ-16A,200,Oathed,2021-10-07 23:14,Locked
165443005,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,47,46,44,75,10,0,0,20,1,0,,,,100,,,Locked
165447953,20154,SG,★★★★,M500 Mod,120,30283300,-,-,x5,Mod3,1355,1355,33,12,11,30,6,22,4,40,10,10,Type 3 Armor Plate,SABOT Slug,S.F. Modified Tactical Light,100,,,Locked
165449754,20001,HG,★★★★★,SAA Mod,120,30283300,-,-,x5,Mod3,415,415,37,51,80,50,15,0,0,20,10,10,SAA Long Barrel,,IOP T4 Exoskeleton,95,,,Locked
165458315,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,33,62,74,63,15,0,0,20,1,0,,,,100,,,Locked
165461528,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,46,85,82,44,15,0,0,40,10,0,,Mk211 High-Explosive Armor-Piercing Ammo,,100,,,Locked
165462799,162,SG,★★★★,SPAS-12,100,3263300,-,-,x5,,1375,1375,33,11,9,32,6,21,4,40,1,0,Type 3 Armor Plate,,,100,,,Locked
165464099,212,HG,★★★★,K5,100,3263300,-,-,x5,,330,330,29,52,81,62,15,0,0,40,10,0,,,,100,,,Locked
165511063,62,AR,★★★★★,Gr G41,100,3263300,-,-,x5,,635,635,50,48,40,77,10,0,0,20,4,0,PEQ-16A,APCR High-Velocity Ammo,Hi-Performance Tactical Hair Accessory,100,,,Locked
165549516,202,HG,★★★★,Thunder,100,3263300,-,-,x5,,430,430,46,57,60,37,15,0,0,40,4,0,,,,96,,,Locked
165663303,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,58,52,51,77,10,0,0,20,10,0,,,,100,,,Locked
